id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2893769894,深度学习,"《深度学习》由全球知名的三位专家Ian Goodfellow、Yoshua Bengio 和Aaron Courville撰写，是深度学习领域奠基性的经典教材。全书的内容包括3个部分：第1部分介绍基本的数学工具和机器学习的概念，它们是深度学习的预备知识；第2部分系统深入地讲解现今已成熟的深度学习方法和技术；第3部分讨论某些具有前瞻性的方向和想法，它们被公认为是深度学习未来的研究重点。
《深度学习》适合各类读者阅读，包括相关专业的大学生或研究生，以及不具有机器学习或统计背景、但是想要快速补充深度学习知识，以便在实际产品或平台中应用的软件工程师。",https://img1.doubanio.com/view/subject/l/public/s29518349.jpg,2017-7-1,https://book.douban.com/subject/27087503/,8.3,,5,,,2023-02-13 17:18:21,[美] 伊恩·古德费洛 [加] 约书亚·本吉奥 [加] 亚伦·库维尔 / 2017 / 人民邮电出版社
3690668823,原则,"自然界的发展是有规律的，而任何事物都按其固有的轨迹运行。人们能够用一定的方法去认识它、体验它、并按照客观规律改造它。
从《原则》《债务危机》到本书，桥水投资公司创始人瑞·达利欧的研究角度涉及个体、组织、社会和世界。他想揭示的是个体的生活和工作原则、组织机构的运转原则、国家和社会的兴衰原则、世界秩序的变化原则。
在这本书中，瑞·达利欧探究的是社会和世界的运行规律和原则，他考察了500年财富和权力的所有重大变化背后反复出现的模式和因果关系。他认为在这些变化背后存在着永恒普适的规律。通过考察许多相互关联的历史事件，可以看到这些变化的典型模式、规律、周期和因果关系，并以此为基础推断未来。
达利欧认为，历史通常也是通过相对明确的生命周期、随着一代人向下一代人的过渡而逐步演进的。所有帝国和王朝都是在典型的大周期中崛起和衰落的，可以就此判断自己所处的位置，以此判断之后的走向。目前相对财富、权力和世界秩序正在发生典型的巨变，这将对所有国家的每个人都产生深远的影响……
这本书的分析和探究建立在达利欧独创的债务大周期、历史大周期的基础之上，揭示的是变化背后的永恒和普遍的力量，以此展望未来，搞清世界的运行原理，总结出永恒普适的原则，从而妥善地应对当前形势。",https://img1.doubanio.com/view/subject/l/public/s34091938.jpg,2022-1-10,https://book.douban.com/subject/35732136/,8.6,,5,,,2023-02-13 16:38:55,[美] 瑞·达利欧 / 2022 / 中信出版集团
2893785885,全球一流文案,"《全球一流文案：32位世界顶尖广告人的创意之道》是一本不可多得的经典文案之书。
32位全球一流文案写手亲口讲述他们独特的工作方法与程序。他们来自这个地球上广告业最发达的国家，在O&M、DDB、Saatchi、JWT等全球知名的广告公司工作，服务过的客户近千个。32位文案大师的从业时间加起来足够写一部广告史。至于所获奖项，只能用不计其数来形容。每一位顶尖文案大师对写作广告文案之道的个人忠告，每位作者都提供了自己文案生涯中最得意的作品，全书收纳的大师最得意文案作品超过200件。",https://img1.doubanio.com/view/subject/l/public/s27112780.jpg,2013-10-1,https://book.douban.com/subject/25744409/,7.1,,,,,2021-05-28 13:09:49,[瑞士]阿拉斯泰尔·克朗普顿 / 2013 / 中信出版社
2893778597,黑客与画家,"本书是硅谷创业之父Paul Graham 的文集，主要介绍黑客即优秀程序员的爱好和动机，讨论黑客成长、黑客对世界的贡献以及编程语言和黑客工作方法等所有对计算机时代感兴趣的人的一些话题。书中的内容不但有助于了解计算机编程的本质、互联网行业的规则，还会帮助读者了解我们这个时代，迫使读者独立思考。
本书适合所有程序员和互联网创业者，也适合一切对计算机行业感兴趣的读者。",https://img9.doubanio.com/view/subject/l/public/s4669554.jpg,2011-4,https://book.douban.com/subject/6021440/,8.7,,,,,2021-05-28 13:01:07,[美] Paul Graham / 2011 / 人民邮电出版社
2893778210,第二次机器革命,"“一本非常鼓舞人心的书！”——托马斯•L•弗里德曼 《世界是平的》作者
一场革命开始了！
在《第二次机器革命》这本书中，埃里克•布莱恩约弗森和安德鲁•麦卡菲——这两位处于数字技术时代最前沿的思想家，向我们阐述了驱动我们经济和生活的发生变革的力量。他们认为，数字技术将会给我们带来难以想象的巨大变革：想象一下令人眩目的个人数字技术产品、一流的基础设施，都将会给我们带来极大的便利。数字技术（其核心是硬件、软件和网络）在不久的将来能够比医生更准确地诊断疾病，能够使用海量的数据改变零售行业，而且还能够相当人性化地完成很多工作。
数字化技术在给我们带来极大便利的同时，也给各种职业带来永久性、颠覆性的改变。各种公司也将被迫转型，否则只能消亡。凭借对数字化技术和社会发展趋势的精准研究，布莱恩约弗森和麦卡菲辨析出了最佳的生存与发展战略，也给我们找到了一条通向社会发展与繁荣的新路径。
这是一本充满积极和智慧力量的书，这本书将改变我们思考技术、社会和经济发展的方式。全球化是20世纪末期最重要的经济话题，有《世界是平的》为证；在21世纪初期，技术变革将会成为社会的热点话题，《第二次机器革命》可以为证。
【编辑推荐】
这是一个万物复苏、万物迸发、万物生长的时代。
一年是一年，那是200年前；一月是一年，属于20年前；一天是一年，那就是现在……
数字化、智能化、自动化、摩尔定律、棋盘的另一半……重组式创新、指数级增长……
有一种力量可以重塑、改写社会发展的进程，
更有一种力量可以左右你的世界，预判你的未来，
第二次机器革命时代来临了！
荣登亚马逊超级畅销书总榜，张瑞敏、凯文•凯利倾情推荐，《世界是平的》作者托马斯•弗里德曼盛赞此书是一本非常鼓舞人心的书！
在全球，自动化技术和机器人的崛起将是未来10年重大的社会变革，一场产品制造和智能革命即将开始！经济发展的进程将出现重大突破！
在中国，制造业升级、劳动力短缺、经济发展的转型将由第二次机器革命引导。习近平总书记说：“未来几十年，新一轮科技革命和产业变革将同人类社会发展形成历史性交汇，工程科技进步和创新将成为推动人类社会发展的重要引擎。”
数字化技术再掀社会浪潮，看我们的经济和社会将如何被改变。",https://img1.doubanio.com/view/subject/l/public/s27413390.jpg,2014-9,https://book.douban.com/subject/25953932/,7.9,,,,,2021-05-28 13:00:43,[美]埃里克·布莱恩约弗森 / 2014 / 中信出版社
2893777669,创客:新工业革命,"这是一场即将到来的革命，也是一场有可能引领中国产业大变革的革命。
这本书的核心是互联网和制造业融合在一起而引发的一场制造业革命。在这本书中，克里斯·安德森深入到新工业革命的前沿阵地，深入考察了创业者是如何使用开源设计和3D打印，将制造业搬上自家桌面的。在这个定制制造、“自己动手“设计产品、创新的时代，数以百万计的发明家和业余爱好者的集体潜力即将喷薄而出，全球制造业将由此而掀开新的一页。
本书作者安德森预测，在接下来的10年里，人们会将网络的智慧用于现实世界之中。未来不仅属于虚拟的网络公司，也属于现实世界的产业。他还惊人地预测，创客运动，这一数字世界真正颠覆现实世界的助推器，将在全球实现全民创造，掀起新一轮工业革命；创客一代必将成为下一次全球经济大潮的弄潮儿。",https://img2.doubanio.com/view/subject/l/public/s28119152.jpg,2015-6,https://book.douban.com/subject/26392726/,6.9,,,,,2021-05-28 13:00:10,[美]克里斯·安德森（Chris Anderson） / 2015 / 中信出版社
2893777291,数学之美,"几年前，“数学之美”系列文章原刊载于谷歌黑板报，获得上百万次点击，得到读者高度评价。读者说，读了“数学之美”，才发现大学时学的数学知识，比如马尔可夫链、矩阵计算，甚至余弦函数原来都如此亲切，并且栩栩如生，才发现自然语言和信息处理这么有趣。
今年，作者吴军博士几乎把所有文章都重写了一遍，为的是把高深的数学原理讲得更加通俗易懂，让非专业读者也能领略数学的魅力。读者通过具体的例子学到的是思考问题的方式 —— 如何化繁为简，如何用数学去解决工程问题，如何跳出固有思维不断去思考创新。",https://img9.doubanio.com/view/subject/l/public/s9114855.jpg,2012-5-1,https://book.douban.com/subject/10750155/,8.7,,,,,2021-05-28 12:59:43,吴军 / 2012 / 人民邮电出版社
2893776997,硅谷钢铁侠,"◎全球首部埃隆•马斯克授权著作！了解埃隆•马斯克最全面、最真实、最经典读本
◎创业者必读。首次披露马斯克如何建立和运营PayPal、特斯拉、Space X、Solar City等公司的细节。
◎创新者必读。关于科技、梦想、创业、工作、团队、人生。马斯克首次公开创新的秘密。
◎故事迷必读。硅谷最优秀科技作家阿什利•万斯历时将近4年，遍访300余人，写就记录马斯克传奇人生的经典著作。
◎科幻迷必读。从科幻小说到火星探险，一部关于人类好奇心的伟大史诗。
◎本书独家收录32张埃隆•马斯克成长、创业和婚姻生活的珍贵图片。
◎《纽约时报》、《经济学人》、亚马逊年度商业图书，20余国版本全球热卖中。
◎罗永浩、王小川、周鸿祎、张鹏、余晨、周航     撰文致敬
埃隆•马斯克是风格独具的梦想家，也是眼光独到、一再开创新商业模式的企业家。从PayPal，到特斯拉、Space X、太阳城，他的创业历程中遭遇了无数棘手的事件，但是每一次突破都令全球惊艳。无论钟情于什么领域，他都可以展现出惊人的专注力。44岁的马斯克已经涉足颠覆互联网、 金融、汽车、航空以及能源业。他近乎疯狂的对科技的专注，使他成为目前最成功的连续创业者和科技创业家。
硅谷资深科技记者阿什利•万斯与马斯克超过40个小时的深度对话，记录了他从粗放贫瘠的南非到国际商业世界顶峰的不凡之旅。在三年多的时间里，作者首次深入特斯拉、Space X等公司，采访了马斯克的伙伴、员工、家人、朋友超过300人，真实地讲述了马斯克在创立、运营他那些足够改变世界的公司（包括PayPal，特斯拉，Space X和太阳城）时发生的惊人故事。同时也揭示了企业家和创业者如何专注于创业本身，并同时管理多领域公司所需要的能力、方法和经验，以及如何在与许多竞争对手交手时不断推进企业创新的步伐。
埃隆•马斯克的人生经历，和无数改变世界的伟大实业家的经历一样，是那种可以被千百次地写进小说、搬上银幕后，每一次重看都依然激动人心的，属于全人类的传奇故事。",https://img9.doubanio.com/view/subject/l/public/s28571694.jpg,2016-4,https://book.douban.com/subject/26759508/,8,,,,,2021-05-28 12:59:22,[美] 阿什利·万斯 / 2016 / 中信出版社
2893774396,1Q84（全三册）,"《1Q84（套装全3册）》包含《1Q84》Book1（4月-6月）、《1Q84》Book2（7月-9月）、《1Q84》Book3（10月-12月）今年夏天，属于1Q84年。
在1984年，他们连相遇的机会都没有，只能一面思念着对方，一面孤独地远去。
在1Q84年，他们却决定拯救彼此……
“不管喜欢还是不喜欢，目前我已经置身于这‘1Q84年’。我熟悉的那个1984年已经无影无踪，今年是1Q84年。空气变了，风景变了。我必须尽快适应这个带着问号的世界。像被放进陌生森林中的动物一样，为了生存下去，得尽快了解并顺应这里的规则。”
《1Q84（套装全3册）》写一对十岁时相遇后便各奔东西的三十岁男女，相互寻觅对方的故事，并将这个简单故事变成复杂的长篇。我想将这个时代所有世态立体地写出，成为我独有的“综合小说”。超越纯文学这一类型，采取多种尝试。在当今时代的空气中嵌入人类的生命。  ——村上春树",https://img9.doubanio.com/view/subject/l/public/s33541754.jpg,2011-1-1,https://book.douban.com/subject/10529920/,8.1,,,,,2021-05-28 12:56:18,村上春树 / 2011 / 南海出版公司
2893773362,悲惨世界,《悲惨世界》(套装上下册)通过冉阿让等人的悲惨遭遇以及冉阿让被卞福汝主教感化后一系列令人感动的事迹，深刻揭露和批判了19世纪法国封建专制社会的腐朽本质及其罪恶现象，对穷苦人民在封建重压下所遭受的剥削欺诈和残酷迫害表示了悲悯和同情。,https://img1.doubanio.com/view/subject/l/public/s5934960.jpg,1992-6,https://book.douban.com/subject/3200760/,9.5,,,,,2021-05-28 12:55:03,雨果 / 1992 / 人民文学出版社
