id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3055467,朱元璋,,https://dou.img.lithub.cc/movie/3055467.jpg,2006-10-08(中国大陆),https://movie.douban.com/subject/3055467/,8.7,"传记,历史,战争",,,,2024-02-07 14:53:15,2006 / 中国大陆 / 传记 历史 战争 古装 / 冯小宁 / 胡军 剧雪
3114220,大秦帝国之裂变,,https://dou.img.lithub.cc/movie/3114220.jpg,2009-12-18(中国大陆),https://movie.douban.com/subject/3114220/,9.3,"剧情,历史,古装",,,,2024-02-07 14:52:57,2009 / 中国大陆 / 剧情 历史 古装 / 黄健中 延艺 / 侯勇 王志飞
2210001,大明王朝1566,,https://dou.img.lithub.cc/movie/2210001.jpg,2007-01-08(中国大陆),https://movie.douban.com/subject/2210001/,9.8,"剧情,历史,古装",,,,2024-02-07 14:52:38,2007 / 中国大陆 / 剧情 历史 古装 / 张黎 / 陈宝国 黄志忠
27094895,大明风华,,https://dou.img.lithub.cc/movie/27094895.jpg,2019-12-17(中国大陆),https://movie.douban.com/subject/27094895/,6,古装,,,,2024-02-07 14:52:16,2019 / 中国大陆 / 古装 / 张挺 / 汤唯 朱亚文
27034752,雪中悍刀行,,https://dou.img.lithub.cc/movie/27034752.jpg,2021-12-15(中国大陆),https://movie.douban.com/subject/27034752/,5.8,"剧情,武侠,古装",,,,2023-08-01 09:51:43,2021 / 中国大陆 / 剧情 武侠 古装 / 宋晓飞 / 张若昀 李庚希
32579283,后翼弃兵,,https://dou.img.lithub.cc/movie/32579283.jpg,2020-10-23(美国),https://movie.douban.com/subject/32579283/,9,剧情,,,,2023-08-01 09:21:24,2020 / 美国 / 剧情 / 斯科特·弗兰克 / 安雅·泰勒-乔伊 伊斯拉·约翰斯顿
3798878241,破碎人生,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2359593888.jpg,2015-09-10(多伦多电影节),https://movie.douban.com/subject/25846858/,7.6,剧情,,,,2023-05-24 23:54:58,2015 / 美国 / 剧情 / 让-马克·瓦雷 / 杰克·吉伦哈尔 娜奥米·沃茨
3778877062,显微镜下的大明之丝绢案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2887542696.jpg,2023-02-09(中国大陆),https://movie.douban.com/subject/35465011/,7.8,"剧情,悬疑,古装",3,,,2023-05-07 09:18:01,2023 / 中国大陆 / 剧情 悬疑 古装 / 潘安子 / 张若昀 王阳
3778876216,漫长的季节,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2890906384.jpg,2023-04-22(中国大陆),https://movie.douban.com/subject/35588177/,9.4,"剧情,家庭,犯罪",5,,,2023-05-07 09:16:38,2023 / 中国大陆 / 剧情 家庭 犯罪 / 辛爽 / 范伟 秦昊
3777843088,变形金刚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1188042816.jpg,2007-07-11(中国大陆),https://movie.douban.com/subject/1794171/,8.3,"动作,科幻",,,,2023-05-06 13:33:24,2007 / 美国 / 动作 科幻 / 迈克尔·贝 / 希亚·拉博夫 梅根·福克斯
3777842807,我是传奇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p574158935.jpg,2007-12-14(美国),https://movie.douban.com/subject/1820156/,8.1,"剧情,动作,惊悚",,,,2023-05-06 13:33:07,2007 / 美国 / 剧情 动作 惊悚 冒险 / 弗朗西斯·劳伦斯 / 威尔·史密斯 艾莉丝·布拉加
3777842133,他是龙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,2016-08-19(中国大陆),https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",,,,2023-05-06 13:32:31,2015 / 俄罗斯 / 爱情 奇幻 冒险 / 英达尔·珍杜巴耶夫 / 马特维·雷科夫 玛利亚·波叶扎耶娃
3777841503,生活大爆炸  第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2553281898.jpg,2007-09-24(美国),https://movie.douban.com/subject/2156528/,9.5,喜剧,,,,2023-05-06 13:31:56,2007 / 美国 / 喜剧 / 詹姆斯·伯罗斯 / 吉姆·帕森斯 约翰尼·盖尔克奇
3777841290,越狱 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1422373182.jpg,2005-09-01(美国),https://movie.douban.com/subject/1419297/,9.4,"剧情,动作,惊悚",,,,2023-05-06 13:31:44,2005 / 美国 / 剧情 动作 惊悚 犯罪 / 布莱特·拉特纳 / 温特沃斯·米勒 多米尼克·珀塞尔
3777840825,权力的游戏 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p896064368.jpg,2011-04-17(美国),https://movie.douban.com/subject/3016187/,9.5,"剧情,奇幻,冒险",5,,,2023-05-06 13:31:17,2011 / 美国 英国 / 剧情 奇幻 冒险 / 蒂莫西·范·帕腾 布莱恩·柯克 丹尼尔·米纳汉 阿兰·泰勒 / 肖恩·宾 米歇尔·费尔利
3777839914,西部世界 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",,,,2023-05-06 13:30:28,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯
3777834888,源代码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4,,,2023-05-06 13:25:48,2011 / 美国 加拿大 / 科幻 悬疑 惊悚 / 邓肯·琼斯 / 杰克·吉伦哈尔 维拉·法米加
3777833270,辛德勒的名单,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p492406163.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.6,"剧情,历史,战争",,,,2023-05-06 13:24:13,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
3777832608,花束般的恋爱,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2868462052.jpg,2022-02-22(中国大陆),https://movie.douban.com/subject/34874432/,8.6,"剧情,爱情",,,,2023-05-06 13:23:36,2021 / 日本 / 剧情 爱情 / 土井裕泰 / 菅田将晖 有村架纯
3777832120,放牛班的春天,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884280708.jpg,2004-10-16(中国大陆),https://movie.douban.com/subject/1291549/,9.3,"剧情,音乐",,,,2023-05-06 13:23:07,2004 / 法国 瑞士 德国 / 剧情 音乐 / 克里斯托夫·巴哈蒂 / 让-巴蒂斯特·莫尼耶 热拉尔·朱尼奥
3777831922,猫鼠游戏,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",,,,2023-05-06 13:22:55,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
3777831693,釜山行,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2360940399.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/25986180/,8.6,"动作,惊悚,灾难",,,,2023-05-06 13:22:41,2016 / 韩国 / 动作 惊悚 灾难 / 延尚昊 / 孔刘 郑有美
3777831479,龙猫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540924496.jpg,2018-12-14(中国大陆),https://movie.douban.com/subject/1291560/,9.2,"动画,奇幻,冒险",,,,2023-05-06 13:22:28,1988 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 日高法子 坂本千夏
3777831142,触不可及,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1454261925.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",,,,2023-05-06 13:22:09,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
3777830616,功夫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2219011938.jpg,2004-12-23(中国大陆),https://movie.douban.com/subject/1291543/,8.8,"喜剧,动作,犯罪",5,,,2023-05-06 13:21:41,2004 / 中国大陆 中国香港 / 喜剧 动作 犯罪 奇幻 / 周星驰 / 周星驰 元秋
3777830067,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",5,,,2023-05-06 13:21:12,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
3777829790,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,,,2023-05-06 13:20:57,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
3777829325,霸王别姬,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,,2023-05-06 13:20:33,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅
3777828209,阿甘正传,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,,,2023-05-06 13:19:35,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
3777661452,满江红,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2887555071.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35766491/,7.1,"剧情,喜剧,悬疑",3,,,2023-05-06 10:22:34,2023 / 中国大陆 / 剧情 喜剧 悬疑 古装 / 张艺谋 / 沈腾 易烊千玺
3777660556,画江湖之不良人6,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885718890.jpg,2023-03-02(中国大陆),https://movie.douban.com/subject/35801116/,9.5,"动作,动画,武侠",5,,,2023-05-06 10:21:26,2023 / 中国大陆 / 动作 动画 武侠 / 李帅帅 / 边江 申秋香
3736432066,张纯如 南京大屠杀,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2167460363.jpg,2008-04-04,https://movie.douban.com/subject/2305280/,8.8,纪录片,4,,,2023-03-29 14:00:37,2008 / 中国香港 加拿大 / 纪录片 / Anne Pick Bill Spahic / 郑启蕙
3736393042,模范出租车2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2887397422.jpg,2023-02-17(韩国),https://movie.douban.com/subject/35519040/,8.8,剧情,4,,,2023-03-29 13:07:28,2023 / 韩国 / 剧情 / 李丹 / 李帝勋 表艺珍
3736392701,模范出租车,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2637459961.jpg,2021-04-09(韩国),https://movie.douban.com/subject/35231436/,8.2,剧情,4,,,2023-03-29 13:07:02,2021 / 韩国 / 剧情 / 朴俊宇 / 李帝勋 李絮
3734354470,足球教练 第三季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2888728873.jpg,2023-03-15(英国),https://movie.douban.com/subject/35237371/,9.2,"剧情,喜剧,运动",4,,,2023-03-27 11:54:17,2023 / 英国 / 剧情 喜剧 运动 / M·J·德莱尼 / 杰森·苏戴奇斯 汉娜·沃丁厄姆
3734354256,足球教练 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2669383537.jpg,2021-07-23(美国),https://movie.douban.com/subject/35190584/,8.7,"剧情,喜剧,运动",4,,,2023-03-27 11:53:58,2021 / 美国 / 剧情 喜剧 运动 / 德克兰·罗内 伊斯拉·埃德尔曼 埃丽卡·丹顿 马特·利普西 萨姆·琼斯 M·J·德莱尼 / 杰森·苏戴奇斯 汉娜·沃丁厄姆
